id,corrosion_risk
8fabe0_2015-05,0.03110209601081812
8fabe0_2015-06,0.0196078431372549
8fabe0_2015-07,0.03110209601081812
8fabe0_2015-08,0.03110209601081812
8fabe0_2015-09,0.011494252873563218
8fabe0_2015-10,0.011494252873563218
8fabe0_2015-11,0.011494252873563218
8fabe0_2015-12,0.03110209601081812
8fabe0_2016-01,0.03110209601081812
8fabe0_2016-02,0.03110209601081812
8fabe0_2016-03,0.05120772946859903
8fabe0_2016-04,0.1162037037037037
8fabe0_2016-05,0.17044871794871796
8fabe0_2016-06,0.15943422519509476
8fabe0_2016-07,0.17044871794871796
8fabe0_2016-08,0.17044871794871796
8fabe0_2016-09,0.167485754985755
8fabe0_2016-10,0.17461538461538462
8fabe0_2016-11,0.17044871794871796
8fabe0_2016-12,0.19758357338332713
8fabe0_2017-01,0.17461538461538462
8fabe0_2017-02,0.15943422519509476
8fabe0_2017-03,0.30732069862504646
8fabe0_2017-04,0.16976593829612216
8fabe0_2017-05,0.19496484698097602
8fabe0_2017-06,0.15943422519509476
8fabe0_2017-07,0.15943422519509476
8fabe0_2017-08,0.19027777777777777
8fabe0_2017-09,0.15943422519509476
8fabe0_2017-10,0.15943422519509476
8fabe0_2017-11,0.17044871794871796
8fabe0_2017-12,0.19496484698097602
8fabe0_2018-01,0.10248978075065031
8fabe0_2018-02,0.17044871794871796
8fabe0_2018-03,0.15943422519509476
8fabe0_2018-04,0.12018610745487317
8fabe0_2018-05,0.15943422519509476
8fabe0_2018-06,0.10815217391304348
8fabe0_2018-07,0.5552306692657569
8fabe0_2018-08,0.275376254180602
8fabe0_2018-10,0.6965302966804883
8fabe0_2018-11,0.7524567610062892
8fabe0_2018-12,0.19496484698097602
8fabe0_2019-01,0.19496484698097602
8fabe0_2019-02,0.5580092972381733
8fabe0_2019-03,0.9523076923076923
8fabe0_2019-04,0.5693827160493826
8fabe0_2019-05,0.689123427672956
8fabe0_2019-06,0.6865354938271605
8fabe0_2019-07,0.6381807907071656
8fabe0_2019-08,0.841799709724238
8fabe0_2019-09,0.9523076923076923
8fabe0_2019-10,0.8355555555555555
8fabe0_2019-11,0.6411519364448858
8fabe0_2019-12,0.9523076923076923
8fabe0_2020-01,0.7782638888888888
8fabe0_2020-02,0.689123427672956
8fabe0_2020-03,1.0
8fabe0_2020-04,1.0
8fabe0_2020-05,0.9822222222222222
8fabe0_2020-06,0.8986568986568986
8fabe0_2020-07,0.8986568986568986
8fabe0_2020-08,0.8413652319902319
8fabe0_2020-09,0.8413652319902319
8fabe0_2020-10,0.8058755644250927
8fabe0_2020-11,0.8950160256410257
8fabe0_2020-12,0.8413652319902319
8fabe0_2021-01,0.9523076923076923
8fabe0_2021-02,0.9523076923076923
8fabe0_2021-03,0.9882628801628893
8fabe0_2021-04,0.8413652319902319
8fabe0_2021-05,0.9822222222222222
8fabe0_2021-06,0.9285714285714285
8fabe0_2021-07,0.8664922827315727
8fabe0_2021-08,0.8413652319902319
8fabe0_2021-09,0.8413652319902319
8fabe0_2021-10,0.9822222222222222
8fabe0_2021-11,0.9523076923076923
8fabe0_2021-12,0.8413652319902319
8fabe0_2022-01,0.7004863711966666
8fabe0_2022-02,0.7845080430575714
8fabe0_2022-03,0.7365365518295012
8fabe0_2022-04,0.7933937407621618
8fabe0_2022-05,0.9822222222222222
8fabe0_2022-06,0.7998426199188081
8fabe0_2022-07,0.8058755644250927
8fabe0_2022-08,0.9822222222222222
8fabe0_2022-09,0.8986568986568986
8fabe0_2022-10,0.8058755644250927
8fabe0_2022-11,0.7845080430575714
8fabe0_2022-12,0.8199977106227107
8fabe0_2023-01,0.9822222222222222
8fabe0_2023-02,0.7524567610062892
8fabe0_2023-03,0.8413652319902319
8fabe0_2023-04,0.8058755644250927
8fabe0_2023-05,0.9822222222222222
8fabe0_2023-06,0.8058755644250927
8fabe0_2023-07,0.9285714285714285
8fabe0_2023-08,0.9523076923076923
8fabe0_2023-09,1.0
8fabe0_2023-10,0.9523076923076923
8fabe0_2023-11,0.8058755644250927
8fabe0_2023-12,0.9822222222222222
8fabe0_2024-01,0.8058755644250927
8fabe0_2024-02,0.7174803414322394
8fabe0_2024-03,0.8058755644250927
8fabe0_2024-04,0.8058755644250927
8fabe0_2024-05,0.8058755644250927
8fabe0_2024-06,0.8058755644250927
8fabe0_2024-07,0.8463726057011333
8fabe0_2024-08,0.8631672310917593
8fabe0_2024-09,1.0
8fabe0_2024-10,0.8986568986568986
8fabe0_2024-11,0.7845080430575714
8fabe0_2024-12,0.9523076923076923
8fabe0_2025-01,0.9523076923076923
8fabe0_2025-02,0.7845080430575714
8fabe0_2025-03,0.9523076923076923
8fabe0_2025-04,0.8058755644250927
8fabe0_2025-05,0.8058755644250927
8fabe0_2025-06,0.8058755644250927
8fabe0_2025-07,0.9523076923076923
8fabe0_2025-08,1.0
8fabe0_2025-09,0.8413652319902319
8fb6f0_2014-03,0.0
8fb6f0_2014-04,0.10815217391304348
8fb6f0_2014-05,0.03110209601081812
8fb6f0_2014-06,0.0196078431372549
8fb6f0_2014-07,0.0196078431372549
8fb6f0_2014-08,0.0196078431372549
8fb6f0_2014-09,0.03110209601081812
8fb6f0_2014-10,0.03110209601081812
8fb6f0_2014-11,0.05120772946859903
8fb6f0_2014-12,0.05120772946859903
8fb6f0_2015-01,0.04047976011994003
8fb6f0_2015-02,0.0196078431372549
8fb6f0_2015-03,0.03110209601081812
8fb6f0_2015-04,0.0196078431372549
8fb6f0_2015-05,0.03110209601081812
8fb6f0_2015-06,0.03110209601081812
8fb6f0_2015-07,0.03110209601081812
8fb6f0_2015-08,0.04047976011994003
8fb6f0_2015-09,0.05120772946859903
8fb6f0_2015-10,0.04183006535947712
8fb6f0_2015-11,0.05120772946859903
8fb6f0_2015-12,0.03110209601081812
8fb6f0_2016-01,0.03110209601081812
8fb6f0_2016-02,0.04183006535947712
8fb6f0_2016-03,0.04047976011994003
8fb6f0_2016-04,0.05120772946859903
8fb6f0_2016-05,0.14368279569892473
8fb6f0_2016-06,0.17562724014336917
8fb6f0_2016-07,0.22500995619275188
8fb6f0_2016-08,0.22690929142542046
8fb6f0_2016-09,0.167485754985755
8fb6f0_2016-10,0.15943422519509476
8fb6f0_2016-11,0.15943422519509476
8fb6f0_2016-12,0.17461538461538462
8fb6f0_2017-01,0.17044871794871796
8fb6f0_2017-02,0.15943422519509476
8fb6f0_2017-03,0.161269293963747
8fb6f0_2017-04,0.10815217391304348
8fb6f0_2017-05,0.11025488478195002
8fb6f0_2017-06,0.059259259259259255
8fb6f0_2017-07,0.10248978075065031
8fb6f0_2017-08,0.09176181140199131
8fb6f0_2017-09,0.167485754985755
8fb6f0_2017-10,0.15005656108597284
8fb6f0_2017-11,0.04047976011994003
8fb6f0_2017-12,0.1135042735042735
8fb6f0_2018-01,0.10248978075065031
8fb6f0_2018-02,0.10248978075065031
8fb6f0_2018-03,0.10815217391304348
8fb6f0_2018-04,0.05120772946859903
8fb6f0_2018-05,0.06164042307796987
8fb6f0_2018-06,0.062222222222222213
8fb6f0_2018-07,0.13802040253653156
8fb6f0_2018-08,0.2733058608058608
8fb6f0_2018-09,0.3907608695652174
8fb6f0_2018-10,0.28583333333333333
8fb6f0_2018-11,0.4116766228594185
8fb6f0_2018-12,0.39167662285941857
8fb6f0_2019-01,0.4116766228594185
8fb6f0_2019-02,0.5053750533632807
8fb6f0_2019-03,0.7720262193946404
8fb6f0_2019-04,0.689123427672956
8fb6f0_2019-05,0.6411519364448858
8fb6f0_2019-06,0.6707936507936507
8fb6f0_2019-07,0.8199977106227107
8fb6f0_2019-08,0.6411519364448858
8fb6f0_2019-09,0.8950160256410257
8fb6f0_2019-10,0.5580092972381733
8fb6f0_2019-11,0.6507936507936507
8fb6f0_2019-12,0.3567034146744292
8fb6f0_2020-01,0.8413652319902319
8fb6f0_2020-02,0.6411519364448858
8fb6f0_2020-03,0.7246130952380953
8fb6f0_2020-04,0.7246130952380953
8fb6f0_2020-05,0.8058755644250927
8fb6f0_2020-06,0.7399542972459638
8fb6f0_2020-07,0.6353039832285114
8fb6f0_2020-08,0.559748427672956
8fb6f0_2020-09,0.5164806362524806
8fb6f0_2020-10,0.8058755644250927
8fb6f0_2020-11,0.3567034146744292
8fb6f0_2020-12,0.27629200747480315
8fb6f0_2021-01,0.20618286250000284
8fb6f0_2021-02,0.19496484698097602
8fb6f0_2021-03,0.5057673210602704
8fb6f0_2021-04,0.46528646477760366
8fb6f0_2021-05,0.19496484698097602
8fb6f0_2021-06,0.17044871794871796
8fb6f0_2021-07,0.15943422519509476
8fb6f0_2021-08,0.8986568986568986
8fb6f0_2021-09,0.8986568986568986
8fb6f0_2021-10,0.19496484698097602
8fb6f0_2021-11,0.19496484698097602
8fb6f0_2021-12,0.17044871794871796
8fb6f0_2022-01,0.19496484698097602
8fb6f0_2022-02,0.3052503052503052
8fb6f0_2022-03,0.6706152846503723
8fb6f0_2022-04,0.513827160493827
8fb6f0_2022-05,0.8058755644250927
8fb6f0_2022-06,0.4116766228594185
8fb6f0_2022-07,0.7782638888888888
8fb6f0_2022-08,0.669123427672956
8fb6f0_2022-09,0.689123427672956
8fb6f0_2022-10,0.6211519364448858
8fb6f0_2022-11,0.5026674703267369
8fb6f0_2022-12,0.5057673210602704
8fb6f0_2023-01,0.5537388122883405
8fb6f0_2023-02,0.5537388122883405
8fb6f0_2023-03,0.7246130952380953
8fb6f0_2023-04,0.6357900943396225
8fb6f0_2023-05,0.7246130952380953
8fb6f0_2023-06,0.8237933501805305
8fb6f0_2023-07,0.7522321428571428
8fb6f0_2023-08,0.7246130952380953
8fb6f0_2023-09,0.8950160256410257
8fb6f0_2023-10,0.7046130952380952
8fb6f0_2023-11,0.7524567610062892
8fb6f0_2023-12,0.8986568986568986
8fb6f0_2024-01,0.5057673210602704
8fb6f0_2024-02,0.5537388122883405
8fb6f0_2024-03,0.689123427672956
8fb6f0_2024-04,0.7246130952380953
8fb6f0_2024-05,0.7167424752920035
8fb6f0_2024-06,0.5285593438522932
8fb6f0_2024-07,0.7246130952380953
8fb6f0_2024-08,0.6120205026455027
8fb6f0_2024-09,0.689123427672956
8fb6f0_2024-10,0.6712797619047618
8fb6f0_2024-11,0.5765308350803634
8fb6f0_2024-12,0.8950160256410257
8fb6f0_2025-01,0.5537388122883405
8fb6f0_2025-02,0.6120205026455027
8fb6f0_2025-03,0.689123427672956
8fb6f0_2025-04,0.689123427672956
8fb6f0_2025-05,0.6969107312486136
8fb6f0_2025-06,0.5057673210602704
8fb6f0_2025-07,0.689123427672956
8fb6f0_2025-08,0.8950160256410257
90abb1_2014-06,0.011494252873563218
90abb1_2014-07,0.04047976011994003
90abb1_2014-08,0.04047976011994003
90abb1_2014-09,0.03110209601081812
90abb1_2014-10,0.0196078431372549
90abb1_2014-11,0.03110209601081812
90abb1_2014-12,0.03110209601081812
90abb1_2015-01,0.03110209601081812
90abb1_2015-02,0.04183006535947712
90abb1_2015-03,0.0196078431372549
90abb1_2015-04,0.0196078431372549
90abb1_2015-05,0.0196078431372549
90abb1_2015-06,0.0
90abb1_2015-07,0.0
90abb1_2015-08,0.03110209601081812
90abb1_2015-09,0.03110209601081812
90abb1_2015-10,0.011494252873563218
90abb1_2015-11,0.03110209601081812
90abb1_2015-12,0.03110209601081812
90abb1_2016-01,0.03110209601081812
90abb1_2016-02,0.03110209601081812
90abb1_2016-03,0.05120772946859903
90abb1_2016-04,0.05120772946859903
90abb1_2016-05,0.10248978075065031
90abb1_2016-06,0.19496484698097602
90abb1_2016-07,0.3844506457484254
90abb1_2016-08,0.49208803005904445
90abb1_2016-09,0.49208803005904445
90abb1_2016-10,0.4116766228594185
90abb1_2016-11,0.49208803005904445
90abb1_2016-12,0.5580092972381733
90abb1_2017-01,0.5580092972381733
90abb1_2017-02,0.4116766228594185
90abb1_2017-03,0.342213274653932
90abb1_2017-04,0.2565666688787271
90abb1_2017-05,0.24076138568892191
90abb1_2017-06,0.27456790123456787
90abb1_2017-07,0.39167662285941857
90abb1_2017-08,0.15943422519509476
90abb1_2017-09,0.15005656108597284
90abb1_2017-10,0.15005656108597284
90abb1_2017-11,0.15005656108597284
90abb1_2017-12,0.140588723183779
90abb1_2018-01,0.15943422519509476
90abb1_2018-02,0.09311211664152841
90abb1_2018-03,0.19496484698097602
90abb1_2018-04,0.15005656108597284
90abb1_2018-05,0.15943422519509476
90abb1_2018-06,0.10815217391304348
90abb1_2018-07,0.27954292084726867
90abb1_2018-08,0.29606224056247116
90abb1_2018-09,0.19496484698097602
90abb1_2018-10,0.2971153846153846
90abb1_2018-11,0.35851889338731446
90abb1_2018-12,0.4880555555555555
90abb1_2019-01,0.2925584234812412
90abb1_2019-02,0.27629200747480315
90abb1_2019-03,0.4387546967257112
90abb1_2019-04,0.3558565732734648
90abb1_2019-05,0.7167424752920035
90abb1_2019-06,0.623202160493827
90abb1_2019-07,0.623202160493827
90abb1_2019-08,0.8058755644250927
90abb1_2019-09,0.623202160493827
90abb1_2019-10,0.8950160256410257
90abb1_2019-11,0.8950160256410257
90abb1_2019-12,0.7782638888888888
90abb1_2020-01,0.9523076923076923
90abb1_2020-02,1.0
90abb1_2020-03,0.9700854700854701
90abb1_2020-04,0.9523076923076923
90abb1_2020-05,0.9700854700854701
90abb1_2020-06,0.7901886273346598
90abb1_2021-05,0.9822222222222222
90abb1_2021-06,0.9523076923076923
90abb1_2021-07,0.8631672310917593
90abb1_2021-08,0.7185867758784426
90abb1_2021-09,0.8058755644250927
90abb1_2021-10,1.0
90abb1_2021-11,1.0
90abb1_2021-12,0.8058755644250927
90abb1_2022-01,0.9285714285714285
90abb1_2022-02,0.8199977106227107
90abb1_2022-03,0.9700854700854701
90abb1_2022-04,0.7399542972459638
90abb1_2022-05,0.7399542972459638
90abb1_2022-06,0.7056384929697205
90abb1_2022-07,0.8058755644250927
90abb1_2022-08,0.7399542972459638
90abb1_2022-09,0.8930817610062892
90abb1_2022-10,0.8058755644250927
90abb1_2022-11,0.9822222222222222
90abb1_2022-12,0.9822222222222222
90abb1_2023-01,0.9822222222222222
90abb1_2023-02,0.8058755644250927
90abb1_2023-03,0.8950160256410257
90abb1_2023-04,0.8413652319902319
90abb1_2023-05,0.8631672310917593
90abb1_2023-06,0.8058755644250927
90abb1_2023-07,0.8058755644250927
90abb1_2023-08,0.8986568986568986
90abb1_2023-09,0.8058755644250927
90abb1_2023-10,0.9822222222222222
90abb1_2023-11,0.8413652319902319
90abb1_2023-12,0.9822222222222222
90abb1_2024-01,0.9822222222222222
90abb1_2024-02,0.8413652319902319
90abb1_2024-03,0.8413652319902319
90abb1_2024-04,0.8413652319902319
90abb1_2024-05,1.0
90abb1_2024-06,0.8889161121137796
90abb1_2024-07,0.8631672310917593
90abb1_2024-08,0.8058755644250927
90abb1_2024-09,0.9523076923076923
90abb1_2024-10,0.9523076923076923
90abb1_2024-11,0.8058755644250927
90abb1_2024-12,0.9822222222222222
90abb1_2025-01,1.0
90abb1_2025-02,0.8413652319902319
90abb1_2025-03,0.8950160256410257
90abb1_2025-04,0.8413652319902319
90abb1_2025-05,0.9822222222222222
90abb1_2025-06,0.8413652319902319
90abb1_2025-07,0.8986568986568986
90abb1_2025-08,0.8986568986568986
90abb1_2025-09,0.7845080430575714
92dcdd_2018-06,0.0
92dcdd_2018-07,0.04047976011994003
92dcdd_2018-08,0.04047976011994003
92dcdd_2018-09,0.0196078431372549
92dcdd_2018-10,0.05120772946859903
92dcdd_2018-11,0.04047976011994003
92dcdd_2018-12,0.0
92dcdd_2019-01,0.0
92dcdd_2019-02,0.0
92dcdd_2019-03,0.0075830694315962175
92dcdd_2019-04,0.0
92dcdd_2019-05,0.0
92dcdd_2019-06,0.0196078431372549
92dcdd_2019-07,0.0196078431372549
92dcdd_2019-08,0.0
92dcdd_2019-09,0.0
92dcdd_2019-10,0.0
92dcdd_2019-11,0.0
92dcdd_2019-12,0.0196078431372549
92dcdd_2020-01,0.03110209601081812
92dcdd_2020-02,0.0196078431372549
92dcdd_2020-03,0.03110209601081812
92dcdd_2020-04,0.0
92dcdd_2020-05,0.03110209601081812
92dcdd_2020-06,0.08673835125448028
92dcdd_2020-07,0.275376254180602
92dcdd_2020-08,0.2560598721577521
92dcdd_2020-09,0.24076138568892191
92dcdd_2020-10,0.19496484698097602
92dcdd_2020-11,0.19496484698097602
92dcdd_2020-12,0.275376254180602
92dcdd_2021-01,0.2820611925698648
92dcdd_2021-02,0.27034372647694394
92dcdd_2021-03,0.19496484698097602
92dcdd_2021-04,0.22906655967227132
92dcdd_2021-05,0.37844254510921177
92dcdd_2021-06,0.342213274653932
92dcdd_2021-07,0.24076138568892191
92dcdd_2021-08,0.10815217391304348
92dcdd_2021-09,0.05120772946859903
92dcdd_2021-10,0.09877450980392156
92dcdd_2021-11,0.10248978075065031
92dcdd_2021-12,0.04183006535947712
92dcdd_2022-01,0.21843180973615758
92dcdd_2022-02,0.011494252873563218
92dcdd_2022-03,0.05120772946859903
92dcdd_2022-04,0.04183006535947712
92dcdd_2022-05,0.10248978075065031
92dcdd_2022-06,0.17044871794871796
92dcdd_2022-07,0.167485754985755
92dcdd_2022-08,0.10815217391304348
92dcdd_2022-09,0.10248978075065031
92dcdd_2022-10,0.13802040253653156
92dcdd_2022-11,0.5275130063173542
92dcdd_2022-12,0.17044871794871796
92dcdd_2023-01,0.623202160493827
92dcdd_2023-02,0.38526930407053733
92dcdd_2023-03,0.4116766228594185
92dcdd_2023-04,0.513827160493827
92dcdd_2023-05,0.8413652319902319
92dcdd_2023-06,0.689123427672956
92dcdd_2023-07,0.623202160493827
92dcdd_2023-08,0.9523076923076923
92dcdd_2023-09,0.689123427672956
92dcdd_2023-10,0.689123427672956
92dcdd_2023-11,0.9523076923076923
92dcdd_2023-12,0.9523076923076923
92dcdd_2024-01,1.0
92dcdd_2024-02,0.7167424752920035
92dcdd_2024-03,0.7845080430575714
92dcdd_2024-04,0.8631672310917593
92dcdd_2024-05,0.8058755644250927
92dcdd_2024-06,0.8058755644250927
92dcdd_2024-07,0.8986568986568986
92dcdd_2024-08,0.9822222222222222
92dcdd_2024-09,0.8058755644250927
92dcdd_2024-10,0.8058755644250927
92dcdd_2024-11,0.8413652319902319
92dcdd_2024-12,0.7167424752920035
92dcdd_2025-01,0.9822222222222222
92dcdd_2025-02,0.6832012178391796
92dcdd_2025-03,0.8058755644250927
92dcdd_2025-04,0.8058755644250927
92dcdd_2025-05,0.7399542972459638
92dcdd_2025-06,0.6919828060178937
92dcdd_2025-07,0.9285714285714285
92dcdd_2025-08,0.7399542972459638
92dcdd_2025-09,0.6919828060178937
948a11_2021-12,0.0196078431372549
948a11_2022-01,0.05120772946859903
948a11_2022-02,0.03110209601081812
948a11_2022-03,0.02206526546627075
948a11_2022-04,0.03110209601081812
948a11_2022-05,0.04047976011994003
948a11_2022-06,0.05120772946859903
948a11_2022-07,0.05120772946859903
948a11_2022-08,0.0196078431372549
948a11_2022-09,0.0
948a11_2022-10,0.03110209601081812
948a11_2022-11,0.04047976011994003
948a11_2022-12,0.04047976011994003
948a11_2023-01,0.03110209601081812
948a11_2023-02,0.03110209601081812
948a11_2023-03,0.03110209601081812
948a11_2023-04,0.0196078431372549
948a11_2023-05,0.03110209601081812
948a11_2023-06,0.05120772946859903
948a11_2023-07,0.03110209601081812
948a11_2023-08,0.0196078431372549
948a11_2023-09,0.028985507246376812
948a11_2023-10,0.03110209601081812
948a11_2023-11,0.1135042735042735
948a11_2023-12,0.275376254180602
948a11_2024-01,0.3567034146744292
948a11_2024-02,0.5333959084885637
948a11_2024-03,0.43587574383328526
948a11_2024-04,0.19496484698097602
948a11_2024-05,0.19496484698097602
948a11_2024-06,0.27629200747480315
948a11_2024-07,0.2038454223423888
948a11_2024-08,0.2733058608058608
948a11_2024-09,0.19496484698097602
948a11_2024-10,0.4720880300590445
948a11_2024-11,0.41076086956521735
948a11_2024-12,0.5752306692657569
948a11_2025-01,0.45677532023297585
948a11_2025-02,0.5693827160493826
948a11_2025-03,0.19496484698097602
948a11_2025-04,0.10248978075065031
948a11_2025-05,0.19027777777777777
948a11_2025-06,0.16807423437370303
948a11_2025-07,0.15943422519509476
948a11_2025-08,0.11054131054131054
94f933_2023-01,0.04183006535947712
94f933_2023-02,0.062222222222222213
94f933_2023-03,0.059259259259259255
94f933_2023-04,0.04183006535947712
94f933_2023-05,0.03110209601081812
94f933_2023-06,0.02673884716593879
94f933_2023-07,0.03110209601081812
94f933_2023-08,0.0196078431372549
94f933_2023-09,0.04183006535947712
94f933_2023-10,0.03110209601081812
94f933_2023-11,0.0196078431372549
94f933_2023-12,0.03110209601081812
94f933_2024-01,0.011494252873563218
94f933_2024-02,0.001867909281454881
94f933_2024-03,0.0
94f933_2024-04,0.0
94f933_2024-05,0.0196078431372549
94f933_2024-06,0.04047976011994003
94f933_2024-07,0.04047976011994003
94f933_2024-08,0.03270586136004328
94f933_2024-09,0.03110209601081812
94f933_2024-10,0.0
94f933_2024-11,0.0
94f933_2024-12,0.011494252873563218
94f933_2025-01,0.028985507246376812
94f933_2025-02,0.09311211664152841
94f933_2025-03,0.2156521739130434
94f933_2025-04,0.30583333333333323
94f933_2025-05,0.4425465838509317
94f933_2025-06,0.3761460010735372
94f933_2025-07,0.2854411764705882
94f933_2025-08,0.2854411764705882
94f933_2025-09,0.20275175122650727
987bc1_2014-11,0.0196078431372549
987bc1_2014-12,0.04047976011994003
987bc1_2015-01,0.04047976011994003
987bc1_2015-02,0.05120772946859903
987bc1_2015-03,0.04047976011994003
987bc1_2015-04,0.04047976011994003
987bc1_2015-06,0.04047976011994003
987bc1_2015-07,0.04047976011994003
987bc1_2015-08,0.05120772946859903
987bc1_2015-09,0.04183006535947712
987bc1_2015-10,0.0196078431372549
987bc1_2015-11,0.0196078431372549
987bc1_2015-12,0.0196078431372549
987bc1_2016-01,0.0
987bc1_2016-02,0.0
987bc1_2016-03,0.0
987bc1_2016-04,0.011494252873563218
987bc1_2016-05,0.03110209601081812
987bc1_2016-06,0.05120772946859903
987bc1_2016-07,0.05120772946859903
987bc1_2016-08,0.05120772946859903
987bc1_2016-09,0.05120772946859903
987bc1_2016-10,0.11054131054131054
987bc1_2016-11,0.2734977255431692
987bc1_2016-12,0.4680555555555555
987bc1_2017-01,0.402432441097166
987bc1_2017-02,0.15943422519509476
987bc1_2017-03,0.27629200747480315
987bc1_2017-04,0.25177587844254506
987bc1_2017-05,0.342213274653932
987bc1_2017-06,0.27629200747480315
987bc1_2017-07,0.27629200747480315
987bc1_2017-08,0.3176971456216739
987bc1_2017-09,0.3066826528680507
987bc1_2017-10,0.24076138568892191
987bc1_2017-11,0.15943422519509476
987bc1_2017-12,0.17044871794871796
987bc1_2018-01,0.15943422519509476
987bc1_2018-02,0.10248978075065031
987bc1_2018-03,0.15005656108597284
987bc1_2018-04,0.10815217391304348
987bc1_2018-05,0.15005656108597284
987bc1_2018-06,0.15943422519509476
987bc1_2018-07,0.17044871794871796
987bc1_2018-08,0.15943422519509476
987bc1_2018-09,0.15005656108597284
