id,corrosion_risk
9af74c_2014-09,0.09434370978707488
9af74c_2014-10,0.08650072934518849
9af74c_2014-11,0.08717164176503228
9af74c_2014-12,0.11173924786725967
9af74c_2015-01,0.11210202098358757
9af74c_2015-02,0.1127336223037978
9af74c_2015-03,0.10149688670514487
9af74c_2015-04,0.06846821502417727
9af74c_2015-05,0.08608872848211122
9af74c_2015-06,0.08618972590778526
9af74c_2015-07,0.08624577587929702
9af74c_2015-08,0.08638304208930764
9af74c_2015-09,0.1119258454808296
9af74c_2015-10,0.11274249785566426
9af74c_2015-11,0.11356238370093186
9af74c_2015-12,0.11469419027862193
9af74c_2016-01,0.13210530396394682
9af74c_2016-02,0.14914606318830437
9af74c_2016-03,0.15069982221556788
9af74c_2016-04,0.17428259848539115
9af74c_2016-05,0.21467152650039323
9af74c_2016-06,0.20611585090972925
9af74c_2016-07,0.2613595922833778
9af74c_2016-08,0.28831695685737924
9af74c_2016-09,0.3034363115623342
9af74c_2016-10,0.33531058916041656
9af74c_2016-11,0.34708201259325366
9af74c_2016-12,0.38461673742145647
9af74c_2017-01,0.39797107051881875
9af74c_2017-02,0.2995404249067743
9af74c_2017-03,0.3568492132421273
9af74c_2017-04,0.30249425263521457
9af74c_2017-05,0.3232734707301682
9af74c_2017-06,0.20666867415779255
9af74c_2017-07,0.19496099907810222
9af74c_2017-08,0.2509672528032152
9af74c_2017-09,0.19699161970510565
9af74c_2017-10,0.1639237178452651
9af74c_2017-11,0.16057378030357566
9af74c_2017-12,0.20151682461693876
9af74c_2018-01,0.1880994646183633
9af74c_2018-02,0.21751770646705987
9af74c_2018-03,0.22703876969540082
9af74c_2018-04,0.16591791811564738
9af74c_2018-05,0.17001397433309204
9af74c_2018-06,0.16707557223699623
9af74c_2018-07,0.18076318388783166
9af74c_2018-08,0.2501302831363008
9af74c_2018-09,0.28638039572211677
9af74c_2018-10,0.27197109131831076
9af74c_2018-11,0.39330587574282216
9af74c_2018-12,0.4214953257071079
9af74c_2019-01,0.4992355841989954
9af74c_2019-02,0.510360659493873
9af74c_2019-03,0.5266561522426715
9af74c_2019-04,0.5619786576888859
9af74c_2019-05,0.47987617452750136
9af74c_2019-06,0.44875651713487774
9af74c_2019-07,0.48645170142247934
9af74c_2019-08,0.5289004983838794
9af74c_2019-09,0.5079497887244903
9af74c_2019-10,0.621020158022684
9af74c_2019-11,0.7022395309838187
9af74c_2019-12,0.6771679764323247
9af74c_2020-01,0.7208932602491385
9af74c_2020-02,0.7301623047666722
9af74c_2020-03,0.8418477359203482
9af74c_2020-04,0.732810893884684
9af74c_2020-05,0.7351248046469683
9af74c_2020-06,0.7859651532451757
9af74c_2020-07,0.7476970279451625
9af74c_2020-08,0.7319775622607656
9af74c_2020-09,0.7127341741857391
9af74c_2020-10,0.7049576657771356
9af74c_2020-11,0.6967524763759503
9af74c_2020-12,0.6844313465083128
9af74c_2021-01,0.673767607474071
9af74c_2021-02,0.6553568527510205
9af74c_2021-03,0.6506441696364595
9af74c_2021-04,0.5946128730034076
9af74c_2021-05,0.6161537386869296
9af74c_2021-06,0.6039861863310976
9af74c_2021-07,0.6327587633387715
9af74c_2021-08,0.6158957931284841
9af74c_2021-09,0.6175451311604754
9af74c_2021-10,0.6748127027870469
9af74c_2021-11,0.6995952183088501
9af74c_2021-12,0.7313516312347226
9af74c_2022-01,0.6555209683131917
9af74c_2022-02,0.7577838316080385
9af74c_2022-03,0.718303071563473
9af74c_2022-04,0.770151352268134
9af74c_2022-05,0.650808782199535
9af74c_2022-06,0.6603905042700051
9af74c_2022-07,0.6697488661168787
9af74c_2022-08,0.673524638496038
9af74c_2022-09,0.728529000771358
9af74c_2022-10,0.7851262086628319
9af74c_2022-11,0.799181278791443
9af74c_2022-12,0.8033858315189464
9af74c_2023-01,0.7754962594633078
9af74c_2023-02,0.7648466326843039
9af74c_2023-03,0.7923030593772586
9af74c_2023-04,0.7913557852795219
9af74c_2023-05,0.790654535466008
9af74c_2023-06,0.795455650321224
9af74c_2023-07,0.7955321988670201
9af74c_2023-08,0.8351561050663601
9af74c_2023-09,0.8355893227955316
9af74c_2023-10,0.8375093494256463
9af74c_2023-11,0.8455480422965913
9af74c_2023-12,0.869859199740691
9af74c_2024-01,0.9012913133865366
9af74c_2024-02,0.8795583242584063
9af74c_2024-03,0.8699533909153185
9af74c_2024-04,0.9202844082865929
9af74c_2024-05,0.9199109302338535
9af74c_2024-06,0.9106392815330882
9af74c_2024-07,0.9206501904526208
9af74c_2024-08,0.9113844404324617
9af74c_2024-09,0.9124655819195493
9af74c_2024-10,0.9005692377870288
9af74c_2024-11,0.9195436261758889
9af74c_2024-12,0.8695286905383656
9af74c_2025-01,0.8634495247717789
9af74c_2025-02,0.9032968915262947
9af74c_2025-03,0.865053588498819
9af74c_2025-04,0.9019241580462412
9af74c_2025-05,0.9031708944227643
9af74c_2025-06,0.903757674268273
9af74c_2025-07,0.902082458580225
9af74c_2025-08,0.8929099993976344
9af74c_2025-09,0.8723595773654688
9b3bd5_2024-12,0.13122573378304347
9b3bd5_2025-01,0.13096344124616666
9b3bd5_2025-02,0.1151261198872685
9b3bd5_2025-03,0.13038142027248203
9b3bd5_2025-04,0.10767323583440228
9b3bd5_2025-05,0.10920789716041682
9b3bd5_2025-06,0.10821041970529749
9b3bd5_2025-07,0.10908311744971277
9b3bd5_2025-08,0.10879974394383735
9b46ed_2014-12,0.1122167402253218
9b46ed_2015-01,0.11106794280534896
9b46ed_2015-02,0.10309888939927608
9b46ed_2015-03,0.10803669968689154
9b46ed_2015-04,0.10879072892823197
9b46ed_2015-05,0.10864073767420152
9b46ed_2015-06,0.10555900407034556
9b46ed_2015-07,0.11013015564314974
9b46ed_2015-08,0.11272451285443988
9b46ed_2015-09,0.10026885041549304
9b46ed_2015-10,0.10168815583425654
9b46ed_2015-11,0.0864128425775855
9b46ed_2015-12,0.0645107156662328
9b46ed_2016-01,0.09806605802471804
9b46ed_2016-02,0.10175099001358398
9b46ed_2016-03,0.10203733214232083
9b46ed_2016-04,0.1019372884037833
9b46ed_2016-05,0.10207294657818897
9b46ed_2016-06,0.09247546597945737
9b46ed_2016-07,0.10202360586950797
9b46ed_2016-08,0.10243342316793119
9b46ed_2016-09,0.11025684674645034
9b46ed_2016-10,0.11347561300517103
9b46ed_2016-11,0.1499278180793065
9b46ed_2016-12,0.3550570962330408
9b46ed_2017-01,0.3727532430993047
9b46ed_2017-02,0.33005889550341017
9b46ed_2017-03,0.3460588275197136
9b46ed_2017-04,0.31886303209113664
9b46ed_2017-05,0.35520561309273524
9b46ed_2017-06,0.39571445305508746
9b46ed_2017-07,0.4186640936418009
9b46ed_2017-08,0.42263637977996305
9b46ed_2017-09,0.4062896508899665
9b46ed_2017-10,0.40200727005560516
9b46ed_2017-11,0.39577131816791256
9b46ed_2017-12,0.40011450682772787
9b46ed_2018-01,0.3764780960925127
9b46ed_2018-02,0.2982474308578944
9b46ed_2018-03,0.25743285222871537
9b46ed_2018-04,0.2056939364243997
9b46ed_2018-05,0.2086627888179007
9b46ed_2018-06,0.1986652859089573
9b46ed_2018-07,0.18401364379520005
9b46ed_2018-08,0.18211025906157494
9b46ed_2018-09,0.18139519714553254
9b46ed_2018-10,0.18081863205376447
9b46ed_2018-11,0.18498824843946737
9b46ed_2018-12,0.17682462156700682
9b46ed_2019-01,0.17790863217324576
9b46ed_2019-02,0.17644326698718654
9b46ed_2019-03,0.18317874811203688
9b46ed_2019-04,0.18717457004482804
9b46ed_2019-05,0.19161400437368437
9b46ed_2019-06,0.2224254513693265
9b46ed_2019-07,0.22984440104992182
9b46ed_2019-08,0.29355682659054827
9b46ed_2019-09,0.31503386301516234
9b46ed_2019-10,0.34047030114184595
9b46ed_2019-11,0.376435027140785
9b46ed_2019-12,0.47664733993891295
9b46ed_2020-01,0.5132371420039502
9b46ed_2020-02,0.5474012253561724
9b46ed_2020-03,0.5104158729984671
9b46ed_2020-04,0.5462334442841033
9b46ed_2020-05,0.5517572254713415
9b46ed_2020-06,0.5644294085100587
9b46ed_2020-07,0.6426967953015861
9b46ed_2020-08,0.7046478485276604
9b46ed_2020-09,0.7429927656121669
9b46ed_2020-10,0.7292255437130646
9b46ed_2020-11,0.693898563887006
9b46ed_2020-12,0.7259064707047973
9b46ed_2021-01,0.7305661139650672
9b46ed_2021-02,0.7884432113655387
9b46ed_2021-03,0.7092864847323845
9b46ed_2021-04,0.696819865088932
9b46ed_2021-05,0.6917957804318468
9b46ed_2021-06,0.6765954904185913
9b46ed_2021-07,0.6702428502488791
9b46ed_2021-08,0.6512971826995642
9b46ed_2021-09,0.646386464477317
9b46ed_2021-10,0.6393440430745716
9b46ed_2021-11,0.6304768275992323
9b46ed_2021-12,0.626877136393378
9b46ed_2022-01,0.6069383866672131
9b46ed_2022-02,0.6092841608279591
9b46ed_2022-03,0.6230498675151005
9b46ed_2022-04,0.6200637880976168
9b46ed_2022-05,0.6221752802248017
9b46ed_2022-06,0.6461914817750183
9b46ed_2022-07,0.6568768833299501
9b46ed_2022-08,0.6706302703421858
9b46ed_2022-09,0.6518753779113617
9b46ed_2022-10,0.662920146238339
9b46ed_2022-11,0.6492518493830814
9b46ed_2022-12,0.6877424971928945
9b46ed_2023-01,0.6998873303383568
9b46ed_2023-02,0.6909290478685928
9b46ed_2023-03,0.694442890434027
9b46ed_2023-04,0.6990566323903363
9b46ed_2023-05,0.7615101728893241
9b46ed_2023-06,0.7699934434490923
9b46ed_2023-07,0.7785809227057863
9b46ed_2023-08,0.7736362629292153
9b46ed_2023-09,0.7743067041035481
9b46ed_2023-10,0.7925528117861302
9b46ed_2023-11,0.8050842604509296
9b46ed_2023-12,0.8020551660093238
9b46ed_2024-01,0.8071958238266104
9b46ed_2024-02,0.8096953929060147
9b46ed_2024-03,0.8123364654926764
9b46ed_2024-04,0.8164438235734404
9b46ed_2024-05,0.8501113118250885
9b46ed_2024-06,0.8751916139738363
9b46ed_2024-07,0.8800187372583261
9b46ed_2024-08,0.868494111024172
9b46ed_2024-09,0.9099395927892138
9b46ed_2024-10,0.9120096320214707
9b46ed_2024-11,0.911663897826873
9b46ed_2024-12,0.9097817428116353
9b46ed_2025-01,0.8706534582100363
9b46ed_2025-02,0.9108025458085569
9b46ed_2025-03,0.9110383052900485
9b46ed_2025-04,0.9114501638155433
9b46ed_2025-05,0.9106732862418007
9b46ed_2025-06,0.90271968920865
9b46ed_2025-07,0.9024568099098972
9b46ed_2025-08,0.9023102623302935
9b46ed_2025-09,0.9003003009115258
9befc8_2014-11,0.14984265736688973
9befc8_2014-12,0.1022165624732283
9befc8_2015-01,0.10205574891748984
9befc8_2015-02,0.1114254296685589
9befc8_2015-03,0.1443050094017219
9befc8_2015-04,0.12912418397057546
9befc8_2015-05,0.11222707054551684
9befc8_2015-06,0.11039478654789212
9befc8_2015-07,0.11079642956130487
9befc8_2015-08,0.07531872465695522
9befc8_2015-09,0.08683317068230231
9befc8_2015-10,0.08735595932145657
9befc8_2015-11,0.10189867207678349
9befc8_2015-12,0.08750052078674186
9befc8_2016-01,0.0873331841320891
9befc8_2016-02,0.08862141595407955
9befc8_2016-03,0.10146010102069597
9befc8_2016-04,0.09071279948584715
9befc8_2016-05,0.10044274914065017
9befc8_2016-06,0.10140906034599871
9befc8_2016-07,0.11380960051813363
9befc8_2016-08,0.11064716375816644
9befc8_2016-09,0.11074209938347909
9befc8_2016-10,0.14682343402775538
9befc8_2016-11,0.19224951240972327
9befc8_2016-12,0.20019776857013122
9befc8_2017-01,0.20312584747102838
9befc8_2017-02,0.2687788269702894
9befc8_2017-03,0.24780246173150322
9befc8_2017-04,0.3005533509992583
9befc8_2017-05,0.29881581969393445
9befc8_2017-06,0.33408795552553505
9befc8_2017-07,0.5240088292456208
9befc8_2017-08,0.4012613985949991
9befc8_2017-09,0.33036967646770854
9befc8_2017-10,0.26352158415526905
9befc8_2017-11,0.2496002225412982
9befc8_2017-12,0.24139998988650205
9befc8_2018-01,0.18343023251970975
9befc8_2018-02,0.18492158092319755
9befc8_2018-03,0.17931749600757424
9befc8_2018-04,0.15117695579643758
9befc8_2018-05,0.2376522169010425
9befc8_2018-06,0.18557860167101373
9befc8_2018-07,0.17040455403523105
9befc8_2018-08,0.19563637238302112
9befc8_2018-09,0.1659583036960108
9befc8_2018-10,0.15216571737220408
9befc8_2018-11,0.19059704004601186
9befc8_2018-12,0.1980991436614335
9befc8_2019-01,0.27093930693999757
9befc8_2019-02,0.3137741637693919
9befc8_2019-03,0.28038098928547267
9befc8_2019-04,0.3109588853042449
9befc8_2019-05,0.31691460659506365
9befc8_2019-06,0.3612880317766538
9befc8_2019-07,0.30040451241043703
9befc8_2019-08,0.30157784950710725
9befc8_2019-09,0.39480811058630394
9befc8_2019-10,0.4414700043366715
9befc8_2019-11,0.4956876086272597
9befc8_2019-12,0.6154987075700351
9befc8_2020-01,0.641460176376816
9befc8_2020-02,0.6502982211130863
9befc8_2020-03,0.6271224717412215
9befc8_2020-04,0.5067193724126521
9befc8_2020-05,0.513847165139258
9befc8_2020-06,0.5323913884634319
9befc8_2020-07,0.6717876404368965
9befc8_2020-08,0.7242778644228733
9befc8_2020-09,0.7344666178746568
9befc8_2020-10,0.8265671530472289
9befc8_2020-11,0.7044985537125767
9befc8_2020-12,0.7316047250885727
9befc8_2021-01,0.7442560978186741
9befc8_2021-02,0.7190303477719522
9befc8_2021-03,0.6738886835177964
9befc8_2021-04,0.6406163917533858
9befc8_2021-05,0.6384799710817621
9befc8_2021-06,0.5891122403614772
9befc8_2021-07,0.5665944710255291
9befc8_2021-08,0.554134736821484
9befc8_2021-09,0.4545870309393346
9befc8_2021-10,0.43990626221995427
9befc8_2021-11,0.4822871465137636
9befc8_2021-12,0.46100254386939865
9befc8_2022-01,0.6139336749341844
9befc8_2022-02,0.5807645573542934
9befc8_2022-03,0.5865870919852175
9befc8_2022-04,0.5310835698419285
9befc8_2022-05,0.5289878392968856
9befc8_2022-06,0.5617674008242743
9befc8_2022-07,0.5286794995564457
9befc8_2022-08,0.5197656510820001
9befc8_2022-09,0.4962058988671841
9befc8_2022-10,0.5255263665454681
9befc8_2022-11,0.6429542112932574
9befc8_2022-12,0.691267139014023
9befc8_2023-01,0.6425247076986715
9befc8_2023-02,0.5686302177227777
9befc8_2023-03,0.5683452871504461
9befc8_2023-04,0.6129936556749919
9befc8_2023-05,0.7031865925591056
9befc8_2023-06,0.7214023998061513
9befc8_2023-07,0.7733585996533276
9befc8_2023-08,0.7916230998095062
9befc8_2023-09,0.795807964853881
9befc8_2023-10,0.8025985344047779
9befc8_2023-11,0.8061931617323481
9befc8_2023-12,0.811020690124068
9befc8_2024-01,0.7956277510750394
9befc8_2024-02,0.8530705320197013
9befc8_2024-03,0.7943694833587414
9befc8_2024-04,0.8547725836747903
9befc8_2024-05,0.8892401810989208
9befc8_2024-06,0.9103499714720673
9befc8_2024-07,0.9124331668428685
9befc8_2024-08,0.9133071884100186
9befc8_2024-09,0.9216671143902222
9befc8_2024-10,0.9218437331097684
9befc8_2024-11,0.9109817923765111
9befc8_2024-12,0.9106774331555967
9befc8_2025-01,0.9116182503190605
9befc8_2025-02,0.9125943487840349
9befc8_2025-03,0.9125556254891425
9befc8_2025-04,0.9108947762707057
9befc8_2025-05,0.9122490208059865
9befc8_2025-06,0.9127510714633122
9befc8_2025-07,0.912512815696263
9befc8_2025-08,0.911839005377577
9cf1af_2022-01,0.1089692804580368
9cf1af_2022-02,0.10279698087030599
9cf1af_2022-03,0.10224881272948325
9cf1af_2022-04,0.10146650503766466
9cf1af_2022-05,0.10169855206556903
9cf1af_2022-06,0.10143237532759034
9cf1af_2022-07,0.10128662204548562
9cf1af_2022-08,0.09216474407244427
9cf1af_2022-09,0.09876664079608533
9cf1af_2022-10,0.08782892774386901
9cf1af_2022-11,0.09151312949658805
9cf1af_2022-12,0.08713053865106901
9cf1af_2023-01,0.08697211726027212
9cf1af_2023-02,0.09283125080223667
9cf1af_2023-03,0.08751546815584255
9cf1af_2023-04,0.08762395031045814
9cf1af_2023-05,0.0870780160433729
9cf1af_2023-06,0.0874452838694984
9cf1af_2023-07,0.1016724550619314
9cf1af_2023-08,0.08894643368665958
9cf1af_2023-09,0.09137008481823902
9cf1af_2023-10,0.10300630885862938
9cf1af_2023-11,0.11129771263961505
9cf1af_2023-12,0.11713418024474885
9cf1af_2024-01,0.1712968075532942
9cf1af_2024-02,0.193733184146839
9cf1af_2024-03,0.2103014370814908
9cf1af_2024-04,0.24700743622019208
9cf1af_2024-05,0.25852889540894686
9cf1af_2024-06,0.25238282538745166
9cf1af_2024-07,0.24330603408141752
9cf1af_2024-08,0.3985592445460558
9cf1af_2024-09,0.2528584841045238
9cf1af_2024-10,0.3896044166294525
9cf1af_2024-11,0.3206325658061181
9cf1af_2024-12,0.3492157806587576
9cf1af_2025-01,0.28807466598973597
9cf1af_2025-02,0.379601641225274
9cf1af_2025-03,0.3053966691255027
9cf1af_2025-04,0.19777034625825615
9cf1af_2025-05,0.1845293350825184
9cf1af_2025-06,0.18943779997264587
9cf1af_2025-07,0.15448953394720788
9cf1af_2025-08,0.15567400119985975
9f1aa0_2014-03,0.13200754092452538
9f1aa0_2014-04,0.11141354170578824
9f1aa0_2014-05,0.10840854581777212
9f1aa0_2014-06,0.10888963459353862
9f1aa0_2014-07,0.10816541852909445
9f1aa0_2014-08,0.10837437323782093
9f1aa0_2014-09,0.1047363610203488
9f1aa0_2014-10,0.1047427231969551
9f1aa0_2014-11,0.10871093297166834
9f1aa0_2014-12,0.10806068452154688
9f1aa0_2015-01,0.10890691969564509
9f1aa0_2015-02,0.10897075360638048
9f1aa0_2015-03,0.10829499654427763
9f1aa0_2015-04,0.10095608903557116
9f1aa0_2015-05,0.0876110518962423
9f1aa0_2015-06,0.08763600839580993
9f1aa0_2015-07,0.0901199717828687
9f1aa0_2015-08,0.08921721550071196
9f1aa0_2015-09,0.10170264288751277
9f1aa0_2015-10,0.11308039880168738
9f1aa0_2015-11,0.11448284408615328
9f1aa0_2015-12,0.11614160379656661
9f1aa0_2016-01,0.14409165526031084
9f1aa0_2016-02,0.16675995817119527
9f1aa0_2016-03,0.2098985613930111
9f1aa0_2016-04,0.19407170191680956
9f1aa0_2016-05,0.23134504915687173
9f1aa0_2016-06,0.20754827488764344
9f1aa0_2016-07,0.18868653814167574
9f1aa0_2016-08,0.22790551876576465
9f1aa0_2016-09,0.2255750015590356
9f1aa0_2016-10,0.28095014390711737
9f1aa0_2016-11,0.31063349390033257
9f1aa0_2016-12,0.31769715495025175
9f1aa0_2017-01,0.31896332301145847
9f1aa0_2017-02,0.20164208182705518
9f1aa0_2017-03,0.28139382580658
9f1aa0_2017-04,0.20740216488605748
9f1aa0_2017-05,0.19258048754099294
9f1aa0_2017-06,0.1778988707527761
9f1aa0_2017-07,0.19263724685166583
9f1aa0_2017-08,0.15499745297996004
9f1aa0_2017-09,0.15173012283666132
9f1aa0_2017-10,0.14960167153851361
9f1aa0_2017-11,0.14833657936934147
9f1aa0_2017-12,0.16967256292623073
9f1aa0_2018-01,0.17071978655895098
9f1aa0_2018-02,0.17720756840523855
9f1aa0_2018-03,0.16834634290178296
9f1aa0_2018-04,0.1917743543199991
9f1aa0_2018-05,0.18347028765736265
9f1aa0_2018-06,0.1886628699402134
9f1aa0_2018-07,0.17787777348950898
9f1aa0_2018-08,0.18870398937555596
9f1aa0_2018-09,0.19808827062709766
9f1aa0_2018-10,0.26665429639673327
9f1aa0_2018-11,0.28852123164379506
9f1aa0_2018-12,0.3978259361631258
9f1aa0_2019-01,0.48853805578384846
9f1aa0_2019-02,0.49605769860268756
9f1aa0_2019-03,0.48557163335263276
9f1aa0_2019-04,0.4965355125226033
9f1aa0_2019-05,0.5012440988405501
9f1aa0_2019-06,0.48741831186761775
9f1aa0_2019-07,0.5296097410674953
9f1aa0_2019-08,0.5650851308497382
9f1aa0_2019-09,0.5476618663028343
9f1aa0_2019-10,0.6959216696324182
9f1aa0_2019-11,0.7327286544166434
9f1aa0_2019-12,0.7331367855905511
9f1aa0_2020-01,0.7962019741877244
9f1aa0_2020-02,0.7451119901959025
9f1aa0_2020-03,0.7318915747425048
9f1aa0_2020-04,0.6766244194947253
9f1aa0_2020-05,0.6465689411071514
9f1aa0_2020-06,0.7269518345410635
9f1aa0_2020-07,0.7085232818076153
9f1aa0_2020-08,0.6650904260240964
9f1aa0_2020-09,0.6282677265299783
9f1aa0_2020-10,0.5458277223439165
9f1aa0_2020-11,0.5834795718791275
9f1aa0_2020-12,0.5062199750309365
9f1aa0_2021-01,0.4681451335993445
9f1aa0_2021-02,0.45259491575523164
9f1aa0_2021-03,0.4500763725308758
9f1aa0_2021-04,0.4230919251757926
9f1aa0_2021-05,0.41380233714502695
9f1aa0_2021-06,0.5670972275262962
9f1aa0_2021-07,0.5854894768296717
9f1aa0_2021-08,0.5955772976359852
9f1aa0_2021-09,0.6097245476440933
9f1aa0_2021-10,0.6313649732011837
9f1aa0_2021-11,0.5921423650049025
9f1aa0_2021-12,0.6076379483070244
9f1aa0_2022-01,0.5595817230641084
9f1aa0_2022-02,0.5447243657098014
9f1aa0_2022-03,0.5469469448118933
9f1aa0_2022-04,0.5450394474792734
9f1aa0_2022-05,0.6012461615822908
9f1aa0_2022-06,0.6321618699586286
9f1aa0_2022-07,0.6663036708854593
9f1aa0_2022-08,0.6900804466984948
9f1aa0_2022-09,0.7088779965696975
9f1aa0_2022-10,0.7862942510154761
9f1aa0_2022-11,0.7940875275017055
9f1aa0_2022-12,0.7145631814284477
9f1aa0_2023-01,0.798599036389311
9f1aa0_2023-02,0.7941897064645167
9f1aa0_2023-03,0.800061420593984
9f1aa0_2023-04,0.804254448144385
9f1aa0_2023-05,0.8545643135563209
9f1aa0_2023-06,0.8707812203875004
9f1aa0_2023-07,0.8789189585443561
9f1aa0_2023-08,0.8903802108755042
9f1aa0_2023-09,0.9111266475260216
9f1aa0_2023-10,0.9118209501201504
9f1aa0_2023-11,0.9202423534812942
9f1aa0_2023-12,0.9125392524360776
9f1aa0_2024-01,0.8939246046723119
9f1aa0_2024-02,0.9107123707733347
9f1aa0_2024-03,0.9132716280731776
9f1aa0_2024-04,0.9122004028322699
9f1aa0_2024-05,0.9127910887920179
9f1aa0_2024-06,0.9244802733040156
9f1aa0_2024-07,0.9123692379854114
9f1aa0_2024-08,0.9126297204672981
9f1aa0_2024-09,0.9207181892306362
9f1aa0_2024-10,0.9208876111413358
